,備轉容量(MW) - MODIFIED.csv - (-0),備轉容量率(%) - MODIFIED.csv - (-0),備轉容量(MW) - MODIFIED.csv - (-1),備轉容量率(%) - MODIFIED.csv - (-1),備轉容量(MW) - MODIFIED.csv - (-2),備轉容量率(%) - MODIFIED.csv - (-2),備轉容量(MW) - MODIFIED.csv - (-3),備轉容量率(%) - MODIFIED.csv - (-3),備轉容量(MW) - MODIFIED.csv - (-4),備轉容量率(%) - MODIFIED.csv - (-4),備轉容量(MW) - MODIFIED.csv - (-5),備轉容量率(%) - MODIFIED.csv - (-5),備轉容量(MW) - MODIFIED.csv - (-6),備轉容量率(%) - MODIFIED.csv - (-6),備轉容量(MW) - MODIFIED.csv - (-7),備轉容量率(%) - MODIFIED.csv - (-7),備轉容量(MW) - MODIFIED.csv - (-8),備轉容量率(%) - MODIFIED.csv - (-8),備轉容量(MW) - MODIFIED.csv - (-9),備轉容量率(%) - MODIFIED.csv - (-9),備轉容量(MW) - MODIFIED.csv - (-10),備轉容量率(%) - MODIFIED.csv - (-10)
2021-01-21,3074.0,10.15,3150.0,10.5,3158.0,10.53,3157.0,10.55,3034.0,11.36,3046.0,11.23,3309.0,11.2,3132.0,10.43,3114.0,10.38,3116.0,10.17,3093.0,10.08
2021-01-22,3097.0,10.29,3074.0,10.15,3150.0,10.5,3158.0,10.53,3157.0,10.55,3034.0,11.36,3046.0,11.23,3309.0,11.2,3132.0,10.43,3114.0,10.38,3116.0,10.17
2021-01-23,3203.0,11.77,3097.0,10.29,3074.0,10.15,3150.0,10.5,3158.0,10.53,3157.0,10.55,3034.0,11.36,3046.0,11.23,3309.0,11.2,3132.0,10.43,3114.0,10.38
2021-01-24,3073.0,11.95,3203.0,11.77,3097.0,10.29,3074.0,10.15,3150.0,10.5,3158.0,10.53,3157.0,10.55,3034.0,11.36,3046.0,11.23,3309.0,11.2,3132.0,10.43
2021-01-25,3269.0,10.97,3073.0,11.95,3203.0,11.77,3097.0,10.29,3074.0,10.15,3150.0,10.5,3158.0,10.53,3157.0,10.55,3034.0,11.36,3046.0,11.23,3309.0,11.2
2021-01-26,3219.0,10.75,3269.0,10.97,3073.0,11.95,3203.0,11.77,3097.0,10.29,3074.0,10.15,3150.0,10.5,3158.0,10.53,3157.0,10.55,3034.0,11.36,3046.0,11.23
2021-01-27,3064.0,10.36,3219.0,10.75,3269.0,10.97,3073.0,11.95,3203.0,11.77,3097.0,10.29,3074.0,10.15,3150.0,10.5,3158.0,10.53,3157.0,10.55,3034.0,11.36
2021-01-28,3286.0,11.12,3064.0,10.36,3219.0,10.75,3269.0,10.97,3073.0,11.95,3203.0,11.77,3097.0,10.29,3074.0,10.15,3150.0,10.5,3158.0,10.53,3157.0,10.55
2021-01-29,3203.0,10.94,3286.0,11.12,3064.0,10.36,3219.0,10.75,3269.0,10.97,3073.0,11.95,3203.0,11.77,3097.0,10.29,3074.0,10.15,3150.0,10.5,3158.0,10.53
2021-01-30,3447.0,12.93,3203.0,10.94,3286.0,11.12,3064.0,10.36,3219.0,10.75,3269.0,10.97,3073.0,11.95,3203.0,11.77,3097.0,10.29,3074.0,10.15,3150.0,10.5
2021-01-31,2906.0,11.41,3447.0,12.93,3203.0,10.94,3286.0,11.12,3064.0,10.36,3219.0,10.75,3269.0,10.97,3073.0,11.95,3203.0,11.77,3097.0,10.29,3074.0,10.15
2021-02-01,293.8,10.12,2906.0,11.41,3447.0,12.93,3203.0,10.94,3286.0,11.12,3064.0,10.36,3219.0,10.75,3269.0,10.97,3073.0,11.95,3203.0,11.77,3097.0,10.29
2021-02-02,304.5,10.24,293.8,10.12,2906.0,11.41,3447.0,12.93,3203.0,10.94,3286.0,11.12,3064.0,10.36,3219.0,10.75,3269.0,10.97,3073.0,11.95,3203.0,11.77
2021-02-03,300.6,10.15,304.5,10.24,293.8,10.12,2906.0,11.41,3447.0,12.93,3203.0,10.94,3286.0,11.12,3064.0,10.36,3219.0,10.75,3269.0,10.97,3073.0,11.95
2021-02-04,313.2,10.56,300.6,10.15,304.5,10.24,293.8,10.12,2906.0,11.41,3447.0,12.93,3203.0,10.94,3286.0,11.12,3064.0,10.36,3219.0,10.75,3269.0,10.97
2021-02-05,306.0,10.45,313.2,10.56,300.6,10.15,304.5,10.24,293.8,10.12,2906.0,11.41,3447.0,12.93,3203.0,10.94,3286.0,11.12,3064.0,10.36,3219.0,10.75
2021-02-06,306.6,11.49,306.0,10.45,313.2,10.56,300.6,10.15,304.5,10.24,293.8,10.12,2906.0,11.41,3447.0,12.93,3203.0,10.94,3286.0,11.12,3064.0,10.36
2021-02-07,276.3,10.66,306.6,11.49,306.0,10.45,313.2,10.56,300.6,10.15,304.5,10.24,293.8,10.12,2906.0,11.41,3447.0,12.93,3203.0,10.94,3286.0,11.12
2021-02-08,304.7,10.92,276.3,10.66,306.6,11.49,306.0,10.45,313.2,10.56,300.6,10.15,304.5,10.24,293.8,10.12,2906.0,11.41,3447.0,12.93,3203.0,10.94
2021-02-09,288.0,11.03,304.7,10.92,276.3,10.66,306.6,11.49,306.0,10.45,313.2,10.56,300.6,10.15,304.5,10.24,293.8,10.12,2906.0,11.41,3447.0,12.93
2021-02-10,288.8,11.85,288.0,11.03,304.7,10.92,276.3,10.66,306.6,11.49,306.0,10.45,313.2,10.56,300.6,10.15,304.5,10.24,293.8,10.12,2906.0,11.41
2021-02-11,283.3,12.8,288.8,11.85,288.0,11.03,304.7,10.92,276.3,10.66,306.6,11.49,306.0,10.45,313.2,10.56,300.6,10.15,304.5,10.24,293.8,10.12
2021-02-12,299.2,13.65,283.3,12.8,288.8,11.85,288.0,11.03,304.7,10.92,276.3,10.66,306.6,11.49,306.0,10.45,313.2,10.56,300.6,10.15,304.5,10.24
2021-02-13,302.4,13.77,299.2,13.65,283.3,12.8,288.8,11.85,288.0,11.03,304.7,10.92,276.3,10.66,306.6,11.49,306.0,10.45,313.2,10.56,300.6,10.15
2021-02-14,291.1,12.97,302.4,13.77,299.2,13.65,283.3,12.8,288.8,11.85,288.0,11.03,304.7,10.92,276.3,10.66,306.6,11.49,306.0,10.45,313.2,10.56
2021-02-15,264.5,11.27,291.1,12.97,302.4,13.77,299.2,13.65,283.3,12.8,288.8,11.85,288.0,11.03,304.7,10.92,276.3,10.66,306.6,11.49,306.0,10.45
2021-02-16,300.2,12.15,264.5,11.27,291.1,12.97,302.4,13.77,299.2,13.65,283.3,12.8,288.8,11.85,288.0,11.03,304.7,10.92,276.3,10.66,306.6,11.49
2021-02-17,282.4,10.13,300.2,12.15,264.5,11.27,291.1,12.97,302.4,13.77,299.2,13.65,283.3,12.8,288.8,11.85,288.0,11.03,304.7,10.92,276.3,10.66
2021-02-18,290.7,10.19,282.4,10.13,300.2,12.15,264.5,11.27,291.1,12.97,302.4,13.77,299.2,13.65,283.3,12.8,288.8,11.85,288.0,11.03,304.7,10.92
2021-02-19,288.5,10.08,290.7,10.19,282.4,10.13,300.2,12.15,264.5,11.27,291.1,12.97,302.4,13.77,299.2,13.65,283.3,12.8,288.8,11.85,288.0,11.03
2021-02-20,297.5,10.86,288.5,10.08,290.7,10.19,282.4,10.13,300.2,12.15,264.5,11.27,291.1,12.97,302.4,13.77,299.2,13.65,283.3,12.8,288.8,11.85
2021-02-21,313.9,12.43,297.5,10.86,288.5,10.08,290.7,10.19,282.4,10.13,300.2,12.15,264.5,11.27,291.1,12.97,302.4,13.77,299.2,13.65,283.3,12.8
2021-02-22,298.9,10.18,313.9,12.43,297.5,10.86,288.5,10.08,290.7,10.19,282.4,10.13,300.2,12.15,264.5,11.27,291.1,12.97,302.4,13.77,299.2,13.65
2021-02-23,310.9,10.39,298.9,10.18,313.9,12.43,297.5,10.86,288.5,10.08,290.7,10.19,282.4,10.13,300.2,12.15,264.5,11.27,291.1,12.97,302.4,13.77
2021-02-24,304.9,10.15,310.9,10.39,298.9,10.18,313.9,12.43,297.5,10.86,288.5,10.08,290.7,10.19,282.4,10.13,300.2,12.15,264.5,11.27,291.1,12.97
2021-02-25,302.9,10.07,304.9,10.15,310.9,10.39,298.9,10.18,313.9,12.43,297.5,10.86,288.5,10.08,290.7,10.19,282.4,10.13,300.2,12.15,264.5,11.27
2021-02-26,304.1,10.23,302.9,10.07,304.9,10.15,310.9,10.39,298.9,10.18,313.9,12.43,297.5,10.86,288.5,10.08,290.7,10.19,282.4,10.13,300.2,12.15
2021-02-27,275.8,10.42,304.1,10.23,302.9,10.07,304.9,10.15,310.9,10.39,298.9,10.18,313.9,12.43,297.5,10.86,288.5,10.08,290.7,10.19,282.4,10.13
2021-02-28,267.2,10.68,275.8,10.42,304.1,10.23,302.9,10.07,304.9,10.15,310.9,10.39,298.9,10.18,313.9,12.43,297.5,10.86,288.5,10.08,290.7,10.19
2021-03-01,283.2,10.66,267.2,10.68,275.8,10.42,304.1,10.23,302.9,10.07,304.9,10.15,310.9,10.39,298.9,10.18,313.9,12.43,297.5,10.86,288.5,10.08
2021-03-02,322.1,10.95,283.2,10.66,267.2,10.68,275.8,10.42,304.1,10.23,302.9,10.07,304.9,10.15,310.9,10.39,298.9,10.18,313.9,12.43,297.5,10.86
2021-03-03,307.5,10.36,322.1,10.95,283.2,10.66,267.2,10.68,275.8,10.42,304.1,10.23,302.9,10.07,304.9,10.15,310.9,10.39,298.9,10.18,313.9,12.43
2021-03-04,308.8,10.37,307.5,10.36,322.1,10.95,283.2,10.66,267.2,10.68,275.8,10.42,304.1,10.23,302.9,10.07,304.9,10.15,310.9,10.39,298.9,10.18
2021-03-05,326.8,10.94,308.8,10.37,307.5,10.36,322.1,10.95,283.2,10.66,267.2,10.68,275.8,10.42,304.1,10.23,302.9,10.07,304.9,10.15,310.9,10.39
2021-03-06,280.5,10.42,326.8,10.94,308.8,10.37,307.5,10.36,322.1,10.95,283.2,10.66,267.2,10.68,275.8,10.42,304.1,10.23,302.9,10.07,304.9,10.15
2021-03-07,275.2,10.67,280.5,10.42,326.8,10.94,308.8,10.37,307.5,10.36,322.1,10.95,283.2,10.66,267.2,10.68,275.8,10.42,304.1,10.23,302.9,10.07
2021-03-08,311.0,10.45,275.2,10.67,280.5,10.42,326.8,10.94,308.8,10.37,307.5,10.36,322.1,10.95,283.2,10.66,267.2,10.68,275.8,10.42,304.1,10.23
